genepop_2013.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12
Pop
OtsAC17NSNT_2857 ,  224236 154154 198214 250290 134152 206250 209233 336388 221233 115161 177197 219237
OtsAC17NSNT_2873 ,  220222 134160 202214 246250 142168 244282 237237 184284 233237 161189 177189 205207
OtsAC17NSNT_2879 ,  220220 138154 190218 218262 152168 242254 177229 308344 193237 115139 193193 233233
OtsAC17NSNT_2881 ,  220222 138138 202226 218270 168168 254254 177217 244344 221237 139153 165165 197201
OtsAC17NSNT_2886 ,  220222 138154 194238 258262 134152 236244 237257 288344 193205 227235 165177 205233
OtsAC17NSNT_2893 ,  220228 154160 186226 242250 142168 222254 209217 336344 205209 161229 165193 201237
OtsAC17NSNT_2913 ,  220222 138154 202202 242270 146172 248266 209217 244324 233241 115153 165193 199233
OtsAC17NSNT_2941 ,  220220 138154 218226 278286 160168 246248 209277 312320 275291 197227 177193 197227
OtsAC17NSNT_2975 ,  220220 154154 222230 278278 142146 222248 241261 324406 233237 115247 189189 199201
OtsAC17NSNT_2985 ,  220220 154154 182230 258278 138146 248262 209225 344406 197233 115247 177189 199199
OtsAC17NSNT_3016 ,  212222 138154 226234 242282 146168 234256 209225 184336 205221 137219 177189 201221
OtsAC17NSNT_3020 ,  220228 138154 190230 258278 138152 214218 213213 280332 193205 115189 177213 205233
OtsAC17NSNT_3023 ,  220220 138154 214214 242270 160160 218278 197209 320336 205213 227229 177193 201233
OtsAC17NSNT_3024 ,  220222 138160 218226 218282 142168 254254 177217 336348 205275 115161 165189 233237
OtsAC17NSNT_3039 ,  220228 138156 186230 266286 142142 206250 237265 188252 193225 161227 165177 201203
OtsAC17NSNT_3048 ,  206220 138166 214234 262266 134138 222258 233261 388406 205233 000000 189197 199201
OtsAC17NSNT_3051 ,  206236 154154 170186 258270 146168 172282 225265 308320 229233 189193 177189 201203
OtsAC17NSNT_3061 ,  220220 138154 226230 270278 142164 246248 257277 312320 275291 197235 177193 207227
OtsAC17NSNT_3074 ,  220220 154160 218226 262290 142152 234250 181237 312312 205221 161165 177189 199227
OtsAC17NSNT_3077 ,  214236 134154 230230 238242 142168 206206 205237 188272 205233 163189 177193 233237
OtsAC17NSNT_3081 ,  220222 156160 182186 246270 134172 248266 181217 320336 205221 163193 165189 227233
OtsAC17NSNT_3082 ,  220222 154154 202214 270278 138146 172254 205233 336340 209229 115137 177177 199241
OtsAC17NSNT_3084 ,  220220 154156 186190 200258 134160 258258 257257 184406 193205 219219 189193 201233
OtsAC17NSNT_3093 ,  220220 138138 222230 266278 134184 206258 237257 244340 221237 189235 165165 199207
OtsAC17NSNT_3105 ,  220220 134134 190234 274278 138142 234244 213277 312410 197221 137197 177193 199205
OtsAC17NSNT_3107 ,  220222 134138 218230 266278 138138 234266 213253 184344 221279 195227 189193 199203
OtsAC17NSNT_3108 ,  206220 138154 190214 242250 164168 238278 197261 312416 213221 191229 165197 199201
OtsAC17NSNT_3111 ,  220220 138154 182230 258262 138146 222248 209225 320344 205237 177247 177189 199201
OtsAC17NSNT_3123 ,  228228 138154 170194 246250 142184 214250 237261 184340 193229 115137 177193 233237
OtsAC17NSNT_3125 ,  220236 138158 190234 234242 134152 244250 297297 268332 233237 197269 177217 233233
OtsAC17NSNT_3126 ,  220220 138166 222234 258278 138184 248262 241261 320324 233237 115247 177189 201203
OtsAC17NSNT_3129 ,  220220 134154 206230 242282 168184 206266 209261 184410 193237 191227 189189 201207
OtsAC17NSNT_3136 ,  220220 138138 170218 200246 152168 248270 237241 336344 205209 135191 189189 193203
OtsAC17NSNT_3140 ,  222236 138138 186186 242270 164168 240246 237257 348388 193209 161191 177193 201207
OtsAC17NSNT_3146 ,  220228 154154 230230 242270 156164 244244 209217 188324 205229 189227 165177 199221
OtsAC17NSNT_3151 ,  220220 154166 182230 278278 138146 248262 241261 320344 233237 177189 177189 199199
OtsAC17NSNT_3152 ,  212228 134138 194222 258282 142160 214244 249253 304414 205205 115161 177177 201201
OtsAC17NSNT_3155 ,  220220 138164 182288 250274 138184 246262 177245 280304 181205 159173 181185 193201
OtsAC17NSNT_3158 ,  220222 138152 186226 266274 138138 246248 177233 328382 181205 173239 177193 193199
OtsAC17NSNT_3161 ,  206222 134154 194222 258270 138168 182288 213237 312340 229229 115219 177177 227237
OtsAC17NSNT_3167 ,  222228 138138 194230 200234 142160 274278 205209 336336 213229 193229 165177 189201
OtsAC17NSNT_3172 ,  220236 138156 202230 238278 138152 266266 249257 296332 197205 177219 165193 201207
OtsAC17NSNT_3180 ,  220222 138152 186226 250278 138146 250262 177245 280304 181193 161239 177181 193199
OtsAC17NSNT_3182 ,  220222 134156 170222 254278 138160 238250 209257 316340 221233 115235 165189 199207
OtsAC17NSNT_3184 ,  220224 138152 214230 234266 160168 254260 177237 272336 205221 157191 165177 183199
OtsAC18NSNT_0007 ,  206220 154154 186230 258302 134152 236254 217233 308352 193221 137141 177193 205227
OtsAC18NSNT_0022 ,  222236 138154 170230 274278 142152 262262 221241 188332 201233 115165 193193 193233
OtsAC18NSNT_0036 ,  220220 138154 190218 270270 138184 234242 177217 308348 193275 000000 165193 233233
OtsAC18NSNT_0061 ,  220228 154154 182230 250278 142184 234250 257273 184336 197205 115197 177177 199203
OtsAC18NSNT_0076 ,  220222 154160 202202 250270 146172 266270 209217 244324 197221 115193 165193 199233
OtsAC18NSNT_0095 ,  220228 138162 186226 200278 142176 242258 205229 184272 205205 115165 177189 201201
OtsAC18NSNT_0164 ,  218220 138158 170222 242282 134142 244244 000000 188316 197233 177223 177193 201233
OtsAC18NSNT_0185 ,  220228 154154 222222 250270 138152 244248 181237 336418 193209 191197 165193 201201
OtsAC18NSNT_0213 ,  216220 138154 190214 234270 142142 218250 209253 184308 205229 187227 161189 219233
OtsAC18NSNT_0231 ,  220228 134154 206234 278290 142160 206242 233261 184388 237237 189201 189189 201201
OtsAC18NSNT_0234 ,  220222 154154 170218 270278 142142 214266 209229 312332 233279 189207 165193 193233
OtsAC18NSNT_0253 ,  222224 154154 190234 242254 152164 206250 233253 324340 221233 115161 177193 219237
OtsCC16NSNT_2031 ,  220222 154156 218226 000000 142188 248288 229293 188336 221233 000000 177189 000000
OtsCC17NSNT_0544 ,  206222 138154 222234 200262 134142 206288 225241 332340 221225 000000 000000 000000  
