genepop_2020.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12
Pop
AC20NSNT_0106 ,  220236 154154 206230 274294 152180 256266 209213 340352 209233 137187 165189 233233
AC20NSNT_0108 ,  222236 134154 234234 274294 138152 244266 213229 312340 209237 187187 165189 233237
AC20NSNT_0109 ,  220236 138160 170186 238258 138138 250274 201241 272328 197229 115249 177177 219227
AC20NSNT_0110 ,  206220 138154 226230 242258 152168 240260 181233 252304 205213 161165 177177 229233
AC20NSNT_0111 ,  228228 154154 226234 242274 142184 246252 217229 308332 193233 161161 177193 227237
AC20NSNT_0112 ,  222222 154160 222230 242258 134160 230248 209229 312316 229233 161177 177177 199227
AC20NSNT_0113 ,  212220 138154 170202 200218 164164 234274 217225 308344 229275 201219 177193 193201
AC20NSNT_0114 ,  212236 138138 170226 200290 138164 266278 209229 184184 205209 115137 177217 199201
AC20NSNT_0115 ,  206228 138154 202230 258270 138152 248270 237261 308316 229291 177231 165177 201237
AC20NSNT_0116 ,  206228 134162 198214 262266 142152 222238 177249 312398 233237 197241 165177 199201
AC20NSNT_0117 ,  222222 138154 202234 242242 156172 240250 181253 236308 197205 135193 177193 205237
AC20NSNT_0118 ,  220236 154160 194222 242250 138160 274282 257273 272348 193287 187201 177177 237237
AC20NSNT_0119 ,  220228 154156 222222 258270 152168 230266 177233 284344 197233 157161 193197 201227
AC20NSNT_0120 ,  220228 134138 222230 254258 160184 278288 221233 184316 205225 161177 193193 199201
AC20NSNT_0121 ,  220228 138160 226230 238266 146152 172244 229253 188304 209225 177231 177193 207237
AC20NSNT_0122 ,  206228 138138 222230 234254 146184 206254 217253 320402 213237 219231 177197 199199
AC20NSNT_0123 ,  220222 138156 226230 262270 152160 230278 233237 288336 229237 153181 165189 203237
AC20NSNT_0124 ,  220224 138158 222234 270274 142142 234270 257261 348376 205233 119165 197197 199199
AC20NSNT_0125 ,  220220 138154 226226 238254 160168 234270 225233 328340 229287 137219 177177 227233
AC20NSNT_0126 ,  220236 160162 198234 242246 156196 240240 181225 236414 221237 115165 177177 201227
AC20NSNT_0127 ,  210228 138154 182222 238270 160164 250278 237249 316336 233237 193235 193193 207237
AC20NSNT_0128 ,  218222 154160 186186 258262 134138 252262 213265 312316 237275 181197 177197 201237
AC20NSNT_0129 ,  218220 154162 210214 258266 138142 254278 181257 188324 229233 177191 177177 199219
AC20NSNT_0130 ,  210214 134154 170230 234258 152152 230266 209257 300336 233233 119119 177189 201237
AC20NSNT_0131 ,  222236 138154 170222 258274 134146 254266 217317 188288 205225 135189 189197 199203
AC20NSNT_0132 ,  220222 138162 202218 238278 134184 250262 221257 348388 193205 135207 177193 199227
AC20NSNT_0133 ,  214228 138160 206234 238278 172184 242244 249277 188288 225233 197245 165197 199233
AC20NSNT_0134 ,  228236 134154 182190 238258 142172 236256 181241 252328 229275 137177 177197 201205
AC20NSNT_0135 ,  214220 134138 190222 262278 142146 242278 213229 188312 197205 163191 165177 193199
AC20NSNT_0136 ,  212226 138154 194234 242254 152168 226282 181241 188336 193229 135231 165177 199201
AC20NSNT_0137 ,  206216 138138 194222 242270 146168 242256 181261 324324 229237 189189 156177 193199
AC20NSNT_0138 ,  206220 138154 226230 254258 142176 242266 217249 348406 205205 181191 165177 199201
AC20NSNT_0139 ,  220220 138138 198234 238250 168168 238244 177181 344388 237273 181193 177197 199201
AC20NSNT_0140 ,  220228 154162 186230 192278 142152 214234 181241 272398 193209 157181 177181 203237
AC20NSNT_0141 ,  222228 154154 222230 258258 142172 222246 209241 316332 221229 137233 177193 201237
AC20NSNT_0142 ,  212214 138138 190230 234274 142160 240266 237257 340352 189291 173241 177189 205237
AC20NSNT_0143 ,  220222 138166 182222 254270 146152 244266 229257 344356 193205 189235 193193 199233
AC20NSNT_0144 ,  228236 138154 194234 218250 168184 244274 209213 312348 237275 115135 177177 193201
AC20NSNT_0145 ,  228236 134154 214222 266270 142168 248250 225261 188336 229273 189233 189217 193201
AC20NSNT_0146 ,  220220 138138 202218 242258 152160 244282 245297 188316 237241 181245 177217 227227
AC20NSNT_0147 ,  218222 138156 194202 258278 142184 206250 257261 296348 225295 137193 177189 193233
AC20NSNT_0148 ,  206220 138138 174234 254258 138164 242254 217249 292356 197205 137191 165177 199201
AC20NSNT_0149 ,  206222 154160 190238 262278 134152 250256 225233 348356 213229 169177 177197 199207
AC20NSNT_0150 ,  220222 134138 226234 242262 152172 250258 205265 340348 213233 163227 181197 219227
AC20NSNT_0151 ,  206226 134154 170234 238238 146176 206266 249277 188332 229233 137237 177193 201233
AC20NSNT_0152 ,  206214 138154 190222 242242 160184 238242 229237 352368 193233 115173 165165 199201
AC20NSNT_0153 ,  220220 154154 222234 234274 160164 256286 237241 296316 205237 177227 197213 201233
AC20NSNT_0154 ,  228228 138138 186230 242246 146164 270286 225261 308332 205291 137197 193193 201233
AC20NSNT_0155 ,  212220 138154 218234 234278 138152 230266 229237 188348 229237 157189 165165 201237
AC20NSNT_0156 ,  220236 138154 190214 238242 138142 230274 225237 188336 193197 191233 193213 199199
AC20NSNT_0157 ,  220222 154154 218230 200242 134164 230254 181261 348410 205205 115181 177189 205237
AC20NSNT_0158 ,  214236 134138 194222 242254 164196 248266 229261 188406 205283 185207 177189 199227
AC20NSNT_0159 ,  220228 138138 170198 238278 160168 206288 209269 300324 233233 177231 177177 201203
AC20NSNT_0160 ,  228228 154154 186194 278278 160164 270288 209257 332360 193233 177199 177189 201233
AC20NSNT_0161 ,  220222 154160 186230 254270 164164 242254 217221 236320 237275 199219 177177 199199
AC20NSNT_0162 ,  220220 154154 170218 200258 146164 250250 229257 000000 229233 165233 177177 199201
AC20NSNT_0163 ,  218222 138160 170222 262290 134184 250262 233233 280288 213213 135159 165177 229237
AC20NSNT_0164 ,  220222 138154 190202 266274 134172 214246 205237 320336 229283 165235 161165 219229
AC20NSNT_0165 ,  206220 138154 194234 242266 146146 254282 225229 280316 201209 137161 177193 199237
AC20NSNT_0166 ,  220222 138166 194210 218242 168172 214250 249257 332352 193233 177181 177193 193207
AC20NSNT_0167 ,  222228 138154 198230 250274 142168 242250 261269 340380 221237 137227 177189 199233
AC20NSNT_0168 ,  206222 138162 166226 238250 152152 222258 229233 280316 229233 165181 161177 199199
AC20NSNT_0169 ,  222228 138138 186226 234262 134142 256266 229229 336348 201213 201219 177177 199203
AC20NSNT_0170 ,  220220 134156 218234 258266 138152 270270 205261 296316 205291 137165 189197 201233
AC20NSNT_0171 ,  228236 138162 186226 254278 142152 250262 237249 280348 213233 181247 177193 203219
AC20NSNT_0172 ,  206220 138154 198218 254286 152164 254256 201257 316320 213233 191231 177177 233237
AC20NSNT_0173 ,  224228 138154 182214 242262 146152 218274 181257 236348 197233 137161 161193 201205
AC20NSNT_0174 ,  220224 138138 226234 200270 142156 172258 257257 184348 205275 115181 197213 199201
AC20NSNT_0175 ,  212220 138156 222230 238246 164184 222240 233237 336414 233263 181253 193193 237237
AC20NSNT_0176 ,  206220 138156 182238 234258 152156 240242 205225 316332 201233 137169 177193 219233
AC20NSNT_0177 ,  222236 138138 222222 200234 142142 270278 229249 252414 197205 115235 193193 201203
AC20NSNT_0178 ,  220222 138154 182222 234242 146164 252266 237249 316336 233237 177181 193193 199237
AC20NSNT_0179 ,  220224 154158 222230 246278 138184 250254 221261 316344 209237 177181 177193 199205
AC20NSNT_0180 ,  210236 138156 230230 234242 142152 240278 177249 252288 229229 227235 189193 201237
AC20NSNT_0181 ,  220222 138154 198226 200278 138152 172266 181237 348356 213229 161227 177177 203227
AC20NSNT_0182 ,  222222 138138 182194 218242 138146 266282 181277 252324 197237 161193 177177 219227
AC20NSNT_0183 ,  210228 138154 182222 234270 160164 266278 233237 272316 233237 177235 165193 207237
AC20NSNT_0184 ,  218222 138154 186234 242242 152172 266278 233253 332356 213233 199201 165177 199233
AC20NSNT_0185 ,  222236 138158 174234 238270 138180 246250 237265 344352 221233 141253 189193 219237
AC20NSNT_0186 ,  220222 138154 198226 242258 138146 250270 177249 332352 205229 115137 165193 201237
AC20NSNT_0187 ,  220220 154162 218230 192278 152168 210242 237261 272398 237237 157177 177193 201207
AC20NSNT_0188 ,  206236 138138 202202 242254 146164 252270 209257 336356 229237 191197 177189 201233
AC20NSNT_0189 ,  220222 138162 218230 246254 138172 262266 225261 188312 205291 161177 193193 201237
AC20NSNT_0190 ,  220222 134154 194194 242286 138204 252262 213229 312368 205275 137197 177177 205237
AC20NSNT_0191 ,  206214 138154 194230 242250 138142 242242 209237 272304 209233 161173 177177 201237
AC20NSNT_0192 ,  214228 138138 190230 222254 146212 206244 237281 336344 237279 115177 165177 211211
AC20NSNT_0193 ,  220222 138138 198230 242250 138152 206270 177249 300308 193205 137231 193193 233237
AC20NSNT_0194 ,  214222 138160 170190 242282 172180 244250 233269 312348 221229 175177 161177 237237
AC20NSNT_0195 ,  220222 154154 194222 242274 146164 250254 181261 304332 205229 161207 177189 205207
AC20NSNT_0196 ,  220222 138154 202230 270270 142164 230270 237237 272316 213233 187191 177197 199201
AC20NSNT_0197 ,  220226 154166 182182 242242 152152 248266 257261 188348 221237 181185 177189 233233
AC20NSNT_0198 ,  220220 134134 190198 242250 142164 250256 209217 316336 233233 137177 165177 233233
AC20NSNT_0199 ,  222222 160162 198230 238258 134142 230260 181245 308312 205233 119181 177177 199199
AC20NSNT_0200 ,  216218 138154 222230 246278 138184 254274 229233 312312 229273 137235 177189 199199
AC20NSNT_0201 ,  228236 138154 230234 238286 142146 242266 205257 188406 213213 115169 165177 237237
AC20NSNT_0202 ,  220220 134138 190222 238258 142146 254266 177229 312344 221279 191227 177197 201205
AC20NSNT_0203 ,  206228 162162 218230 242274 160184 242266 233233 340340 197229 161249 189197 199201
AC20NSNT_0204 ,  222228 154156 218230 238278 134184 262266 181261 332410 229233 181207 177193 201205
AC20NSNT_0205 ,  206220 134160 182210 242282 160168 214282 181233 332332 205229 203227 165189 227227
AC20NSNT_0206 ,  212220 138138 170178 258266 142152 210250 209229 184188 213237 115197 177177 221233
AC20NSNT_0207 ,  206220 134154 190234 200242 138142 214266 217241 188316 205237 177181 177193 199199
AC20NSNT_0208 ,  220220 138138 202226 258286 142152 214250 181233 272340 233275 115189 177193 199227
AC20NSNT_0209 ,  220228 138154 170186 238242 142168 172238 221297 340352 221225 161191 165177 201233
AC20NSNT_0210 ,  222228 154154 230234 242270 134138 266266 201241 324328 193229 161233 165177 199237
AC20NSNT_0211 ,  222228 154154 186230 262278 138146 250266 229261 312336 209237 115201 177193 199233
AC20NSNT_0212 ,  222222 138138 198222 270278 134152 230266 233269 280312 233233 161181 189197 199201
AC20NSNT_0213 ,  206220 138138 186230 242246 152172 240246 217245 288340 229233 181227 193193 199201
AC20NSNT_0214 ,  206228 138154 186234 242258 152152 258270 233281 264284 209221 181189 193217 207227
AC20NSNT_0215 ,  220222 154154 190230 250278 146164 244270 213269 236280 205225 165195 193201 233237
AC20NSNT_0216 ,  206220 154160 214218 242242 160180 254262 205233 344414 205233 115235 193217 201237
AC20NSNT_0217 ,  228240 154154 218230 200258 134138 242266 233261 336388 237275 115137 177177 199201
AC20NSNT_0218 ,  218222 134138 194234 262278 138142 266266 181249 312414 213275 197235 193193 199233
AC20NSNT_0219 ,  220228 138138 190230 192278 142172 214234 229257 272324 193229 157181 177181 201203
AC20NSNT_0220 ,  228236 154160 202230 234262 138168 172266 237241 316332 229229 161245 193193 193199
AC20NSNT_0221 ,  220220 138154 186186 258270 138152 248266 237273 312398 193205 115181 177197 203227
AC20NSNT_0222 ,  220236 154166 170190 192258 184212 250264 209233 336344 237273 115255 189193 205233
AC20NSNT_0223 ,  220228 138154 182234 242242 152172 234288 177261 308356 193197 189201 193197 199199
AC20NSNT_0224 ,  220236 154156 190234 218274 138152 222250 233285 296352 205233 161177 189193 193193
AC20NSNT_0225 ,  206228 138162 190218 258278 164172 244262 233261 332336 205275 157207 177193 199199
AC20NSNT_0227 ,  222222 154154 186190 242270 146168 226248 233265 356360 193221 177189 189193 199237
AC20NSNT_0228 ,  206236 138154 226238 234270 134184 246262 237237 316348 233233 161233 177189 203233
AC20NSNT_0229 ,  220236 138154 182316 266282 146184 270274 225289 188328 233279 115157 177193 199205
AC20NSNT_0230 ,  220236 138158 234234 238246 138180 246258 237265 320340 197233 141253 177189 199237
AC20NSNT_0231 ,  206228 134154 194230 242258 146152 266286 181209 188348 193197 185199 193193 207227
AC20NSNT_0233 ,  220220 138156 230230 246262 152176 240244 237257 316348 263275 137161 177177 199205
AC20NSNT_0234 ,  220228 138156 186186 238274 152164 246266 181217 252360 221225 181253 165177 201237
AC20NSNT_0235 ,  222236 134138 170202 270274 142142 172250 217273 288336 205273 161189 189193 201203
AC20NSNT_0236 ,  222236 138154 230230 242242 146146 282286 205229 288398 205233 177195 165193 199227
AC20NSNT_0237 ,  220220 134166 190194 200262 142168 266286 209229 316356 197205 115185 177177 205237
AC20NSNT_0238 ,  220222 138154 218222 258270 134164 240274 209209 252328 197233 137191 177177 201227
AC20NSNT_0239 ,  218220 134138 186234 234262 134142 256266 229237 336348 213213 137201 177177 199219
AC20NSNT_0240 ,  218236 154154 218234 238286 134152 250256 173217 344414 213291 115197 193193 207227
AC20NSNT_0241 ,  206228 154160 198202 262290 152164 218250 213293 268348 229233 133177 177193 199237
AC20NSNT_0242 ,  220222 154154 166190 238282 164242 222262 181237 236280 205205 185197 177193 227237
AC20NSNT_0243 ,  206236 134138 170198 226262 146160 250250 181185 312340 201233 115177 161189 227227
AC20NSNT_0244 ,  222236 138138 210222 200238 138138 242288 209217 184308 197197 201235 189197 201237
AC20NSNT_0245 ,  220222 154154 186198 242278 142142 254270 209265 188380 221225 137227 165193 199205
AC20NSNT_0247 ,  210220 138166 222230 242274 134142 210222 229229 332344 209237 137197 177177 201233
AC20NSNT_0248 ,  206228 138138 186218 238278 138164 234254 225261 184348 225229 181207 177193 199205
AC20NSNT_0249 ,  222222 134138 222230 200254 138160 234266 229249 188348 221229 115135 177193 197227
AC20NSNT_0250 ,  220220 134154 170170 258278 164164 250278 237265 332410 229233 165193 165197 183199
AC20NSNT_0251 ,  220228 138154 190226 258262 146152 244254 233269 312348 193213 161191 177197 197229
AC20NSNT_0252 ,  214222 138154 170230 238242 164164 244288 217241 300340 221229 199199 156177 203227
AC20NSNT_0253 ,  220220 154156 214230 242270 146152 210240 177277 308344 229291 227229 189193 201237
AC20NSNT_0254 ,  210220 154156 230230 242262 152200 240246 237249 280344 205229 153161 177193 193201
AC20NSNT_0255 ,  206220 154156 230230 258258 134164 242254 229241 280304 209291 161177 177193 201227
AC20NSNT_0256 ,  206228 138162 166226 242250 152152 244258 241257 236280 205205 165181 177213 199203
AC20NSNT_0257 ,  206212 134134 190234 238286 168172 210214 205241 256340 273275 115119 177177 193233
AC20NSNT_0258 ,  220228 138160 182226 242246 146152 244244 209233 252300 193229 119219 189193 201203
AC20NSNT_0259 ,  222236 138154 190218 238250 142172 242266 177237 300316 205283 169195 177177 201221
AC20NSNT_0260 ,  214222 138154 198218 238270 138168 230270 209229 328340 193229 161181 177197 201201
AC20NSNT_0261 ,  206222 138138 186198 258266 134142 238262 177249 312406 237237 181241 165193 199201
AC20NSNT_0262 ,  210220 154156 206210 266270 152164 234242 185249 316352 213291 115247 165193 197227
AC20NSNT_0263 ,  206206 138154 190218 246278 152160 278286 217317 184340 229233 181199 193197 207233
AC20NSNT_0264 ,  220220 154158 222230 246258 134168 236270 237257 316352 225233 181189 189189 199227
AC20NSNT_0265 ,  220222 138154 230230 222258 184204 238266 181233 336340 213279 157181 193197 199201
AC20NSNT_0266 ,  212240 138154 194226 234246 142142 234250 229289 308320 193221 193221 177189 199201
AC20NSNT_0267 ,  220236 134166 186190 234270 164164 248270 245257 332344 221233 163193 177185 199233
AC20NSNT_0268 ,  220228 138154 226230 238290 138168 234240 225249 316340 209287 115119 177177 203227
AC20NSNT_0269 ,  220220 138138 198226 242242 152152 250266 181225 316406 225275 165189 177197 199237
AC20NSNT_0270 ,  206220 138138 214222 258266 146152 226262 173237 304316 205209 137161 177197 199221
AC20NSNT_0271 ,  224228 138154 214234 242262 134164 250270 205229 336376 201237 115181 177189 201237
AC20NSNT_0272 ,  210220 134138 222226 274282 134142 210242 205229 284348 209237 137197 161177 221221
AC20NSNT_0273 ,  222228 154158 174230 238282 172188 222250 237277 252356 205237 137235 193197 233233
AC20NSNT_0274 ,  228228 154162 166222 242250 134142 222258 229257 236280 229233 173207 161177 227227
AC20NSNT_0275 ,  206228 134154 222222 238258 142164 250288 205229 184280 197237 161181 193197 201201
AC20NSNT_0276 ,  222236 138160 222230 242254 142160 234266 229249 320348 221229 115235 165193 201227
AC20NSNT_0277 ,  210220 134162 226226 282302 134142 210222 229229 344348 193237 115119 177193 221221
AC20NSNT_0278 ,  206212 138154 182222 242254 152172 258270 181225 276276 205209 181227 177193 201237
AC20NSNT_0279 ,  220236 160162 170182 242286 146152 222274 237237 320320 201205 115193 189193 203227
AC20NSNT_0280 ,  220222 154154 210234 254258 152164 230262 181217 236280 193233 177189 177193 199199
AC20NSNT_0281 ,  220220 138162 186202 270270 134138 262266 185249 184312 205279 165219 177177 203227
AC20NSNT_0282 ,  220228 154160 186230 282286 142184 210266 181209 272352 197233 177235 165193 201227
AC20NSNT_0283 ,  206214 138138 190238 242254 142164 240262 237237 252340 189233 181181 189189 201229
AC20NSNT_0284 ,  210220 154154 206218 266270 142152 234270 185249 316344 213291 177247 177197 197227
AC20NSNT_0285 ,  220222 138158 230234 274278 152168 240278 181241 308320 205213 137185 177177 199233
